ngay,type,reason,url
24-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-24-08-2021.html
25-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-25-08-2021.html
26-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-26-08-2021.html
27-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-27-08-2021.html
28-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-28-08-2021.html
29-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-29-08-2021.html
30-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-30-08-2021.html
31-08-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-31-08-2021.html
01-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-01-09-2021.html
02-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-02-09-2021.html
03-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-03-09-2021.html
04-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-04-09-2021.html
05-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-05-09-2021.html
06-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-06-09-2021.html
07-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-07-09-2021.html
08-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-08-09-2021.html
09-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-09-09-2021.html
10-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-10-09-2021.html
11-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-11-09-2021.html
12-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-12-09-2021.html
13-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-13-09-2021.html
14-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-14-09-2021.html
15-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-15-09-2021.html
16-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-16-09-2021.html
17-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-17-09-2021.html
18-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-18-09-2021.html
19-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-19-09-2021.html
20-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-20-09-2021.html
21-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-21-09-2021.html
22-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-22-09-2021.html
23-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-23-09-2021.html
24-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-24-09-2021.html
25-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-25-09-2021.html
26-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-26-09-2021.html
27-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-27-09-2021.html
28-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-28-09-2021.html
29-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-29-09-2021.html
30-09-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-30-09-2021.html
01-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-01-10-2021.html
02-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-02-10-2021.html
03-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-03-10-2021.html
04-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-04-10-2021.html
05-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-05-10-2021.html
06-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-06-10-2021.html
07-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-07-10-2021.html
08-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-08-10-2021.html
09-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-09-10-2021.html
10-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-10-10-2021.html
11-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-11-10-2021.html
12-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-12-10-2021.html
13-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-13-10-2021.html
14-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-14-10-2021.html
15-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-15-10-2021.html
16-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-16-10-2021.html
17-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-17-10-2021.html
18-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-18-10-2021.html
19-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-19-10-2021.html
20-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-20-10-2021.html
21-10-2021,NO_DRAW,COVID-19 suspension,https://xoso.com.vn/xsmn-21-10-2021.html
